condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_2.started,image_2.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,nameQresp.rt,session,participant,date,expName,psychopyVersion,frameRate,
videoBlock_schemaS_pathA_3.csv,south.png,stims/wedding-36.1a.mp4,stims/wedding-36.1b.mp4,stims/wedding-36.2a.mp4,stims/wedding-36.3b.mp4,stims/wedding-36.4a.mp4,stims/wedding-36.5.mp4,stimsday1details/egg36.png,stimsday1details/couple36.png,stimsday1details/gift36.png,stimsday1details/newegg9.png,stimsday1details/newperson9.png,stimsday1details/new9.png,stimsday1details/n36.png,stimsday1details/t36.png,stimsday1details/cn36.png,stimsday1details/ct36.png,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3575110137462616e-05,None,1,451.1966274846345,None,451.1966274846345,None,451.1966274846345,None,453.17847436945885,None,1,0.6683707516640425,453.17847436945885,None,453.17847436945885,None,455.1784423943609,None,455.1784423943609,None,1,0.9859194429591298,455.1784423943609,None,1,1.352331668138504,457.1784181436524,None,457.1784181436524,None,457.1784181436524,None,459.17838941980153,None,459.17838941980153,None,1,0.7854903824627399,459.17838941980153,None,461.17855843156576,None,2,0.8018546970561147,461.17855843156576,None,461.17855843156576,None,1.2670250432565808,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_1.csv,south.png,stims/wedding-39.1a.mp4,stims/wedding-39.1b.mp4,stims/wedding-39.2b.mp4,stims/wedding-39.3a.mp4,stims/wedding-39.4b.mp4,stims/wedding-39.5.mp4,stimsday1details/newpainting7.png,stimsday1details/newperson19.png,stimsday1details/gift39.png,stimsday1details/painting39.png,stimsday1details/couple39.png,stimsday1details/new19.png,stimsday1details/n39.png,stimsday1details/t39.png,stimsday1details/cn39.png,stimsday1details/ct39.png,0,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,463.4283424830064,None,2.8971107453107834,None,472.8283445769921,None,502.4447706397623,None,511.4445936474949,528.4275258183479,528.4441898753867,551.4272357039154,551.4439052157104,575.4270867714658,575.4438028549775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_1.csv,south.png,stims/wedding-39.1a.mp4,stims/wedding-39.1b.mp4,stims/wedding-39.2b.mp4,stims/wedding-39.3a.mp4,stims/wedding-39.4b.mp4,stims/wedding-39.5.mp4,stimsday1details/newpainting7.png,stimsday1details/newperson19.png,stimsday1details/gift39.png,stimsday1details/painting39.png,stimsday1details/couple39.png,stimsday1details/new19.png,stimsday1details/n39.png,stimsday1details/t39.png,stimsday1details/cn39.png,stimsday1details/ct39.png,0,3,3,3,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_1.csv,south.png,stims/wedding-39.1a.mp4,stims/wedding-39.1b.mp4,stims/wedding-39.2b.mp4,stims/wedding-39.3a.mp4,stims/wedding-39.4b.mp4,stims/wedding-39.5.mp4,stimsday1details/newpainting7.png,stimsday1details/newperson19.png,stimsday1details/gift39.png,stimsday1details/painting39.png,stimsday1details/couple39.png,stimsday1details/new19.png,stimsday1details/n39.png,stimsday1details/t39.png,stimsday1details/cn39.png,stimsday1details/ct39.png,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.362516433000565e-05,None,1,592.7934320177883,None,592.7934320177883,None,592.7934320177883,None,594.7766901981086,None,2,0.9355698134750128,594.7766901981086,None,594.7766901981086,None,596.7767002722248,None,596.7767002722248,None,2,1.4854192724451423,596.7767002722248,None,1,1.0016453620046377,598.7767878565937,None,598.7767878565937,None,598.7767878565937,None,600.7766958242282,None,600.7766958242282,None,1,0.6519176661968231,600.7766958242282,None,602.7765783052891,None,2,0.752330663613975,602.7765783052891,None,602.7765783052891,None,1.185471335425973,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,605.0599015420303,None,2.8194420598447323,None,614.3803001809865,644.0595748387277,644.0760692246258,None,653.0761294867843,None,670.0759493829682,693.0587339382619,693.0754623161629,717.0584983853623,717.0751596614718,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,4,4,4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8290396332740784e-05,None,1,732.9250019742176,None,732.9250019742176,None,732.9250019742176,None,734.9082659892738,None,2,1.2187458472326398,734.9082659892738,None,734.9082659892738,None,736.9082415262237,None,736.9082415262237,None,2,0.7853053864091635,736.9082415262237,None,1,1.2354551861062646,738.9083941876888,None,738.9083941876888,None,738.9083941876888,None,740.9082852657884,None,740.9082852657884,None,2,1.1855105748400092,740.9082852657884,None,742.9081707010046,None,2,0.7020012829452753,742.9081707010046,None,742.9081707010046,None,0.9025685219094157,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,745.224804032594,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,5,5,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.961425008252263,None,757.9248277600855,787.4411194482818,787.4577783951536,796.440826821141,796.4576337710023,None,813.457430684939,817.4406402893364,817.4571799682453,840.4402913330123,840.457116057165,844.4402843052521,844.4569052699953,None,868.4566016020253,None,['2'],[3.118595144711435],812.4572976576164,817.4406402893364,['2'],[3.885275916196406],839.4570933375508,844.4402843052521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784414052963257e-05,None,2,883.7064059544355,None,883.7064059544355,None,883.7064059544355,None,885.6899111578241,None,1,0.7354465713724494,885.6899111578241,None,885.6899111578241,None,887.6896950947121,None,887.6896950947121,None,1,1.4520179256796837,887.6896950947121,None,1,1.0502705555409193,889.6896703373641,None,889.6896703373641,None,889.6896703373641,None,891.6896552927792,None,891.6896552927792,None,2,0.8023809837177396,891.6896552927792,None,893.6896162973717,None,2,0.6854951875284314,893.6896162973717,None,893.6896162973717,None,1.2352896239608526,001,39,2020_Jan_16_1345,Block1,3.1.2,60.00045452611252,
