condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_3.started,image_3.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,themeQresp.rt,giftQresp.rt,Qcharacter.rt,northOrSouthQ.rt,key_resp_2.rt,nameQresp.rt,session,participant,date,expName,psychopyVersion,frameRate,
videoBlock_schemaN_pathA_2.csv,north.png,stims/wedding-5.1a.mp4,stims/wedding-5.1b.mp4,stims/wedding-5.2a.mp4,stims/wedding-5.3a.mp4,stims/wedding-5.4a.mp4,stims/wedding-5.5.mp4,stimsday1details/newegg2.png,stimsday1details/couple5.png,stimsday1details/gift5.png,stimsday1details/egg5.png,stimsday1details/newperson2.png,stimsday1details/new2.png,stimsday1details/cn5.png,stimsday1details/ct5.png,stimsday1details/n5.png,stimsday1details/t5.png,0,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1078001484274864e-05,None,None,401.52366225700825,None,401.52366225700825,None,401.52366225700825,None,403.5069564100122,None,None,,403.5069564100122,None,403.5069564100122,None,405.50693799695,None,405.50693799695,None,None,405.50693799695,None,None,407.5069083549315,None,407.5069083549315,None,407.5069083549315,None,409.5068805749761,None,409.5068805749761,None,None,409.5068805749761,None,411.5068621520186,None,None,411.5068621520186,None,411.5068621520186,None,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,3,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,413.723489505006,None,2.695695015019737,None,423.42337612994015,437.7231546069961,437.7398694929434,None,446.7398571179947,None,463.7394739179872,486.7225813829573,486.73925150802825,None,510.73892503697425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,3,3,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,3,3,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.698898945003748e-05,None,None,528.688651051023,None,528.688651051023,None,528.688651051023,None,530.6720338260056,None,1,1.4854334539268166,530.6720338260056,None,530.6720338260056,None,532.6720100790262,None,532.6720100790262,None,None,532.6720100790262,None,2,534.6719784949673,None,534.6719784949673,None,534.6719784949673,None,536.6719626949634,None,536.6719626949634,None,1,536.6719626949634,None,538.6719465149799,None,None,538.6719465149799,None,538.6719465149799,None,1.2683742260560393,1.2684310970362276,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,540.9385831180261,None,2.6546302820788696,None,550.58851280401,564.9382477100007,564.9548915260239,573.9381578200264,573.9548284990015,None,590.9546171800466,None,613.9543341509998,None,637.9539940219838,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,4,4,4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4363940358161926e-05,None,None,655.2247261230368,None,655.2247261230368,None,655.2247261230368,None,657.2037867499748,None,2,1.0854524599853903,657.2037867499748,None,657.2037867499748,None,659.2037653609877,None,659.2037653609877,None,2,659.2037653609877,None,1,661.203739488963,None,661.203739488963,None,661.203739488963,None,663.2036403570091,None,663.2036403570091,None,2,663.2036403570091,None,665.2036889869487,None,1,665.2036889869487,None,665.2036889869487,None,1.2019592890283093,0.8355342070572078,1.5017070100875571,0.9536744069773704,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathA_3.csv,north.png,stims/wedding-9.1a.mp4,stims/wedding-9.1b.mp4,stims/wedding-9.2a.mp4,stims/wedding-9.3a.mp4,stims/wedding-9.4a.mp4,stims/wedding-9.5.mp4,stimsday1details/newegg3.png,stimsday1details/newperson3.png,stimsday1details/gift9.png,stimsday1details/egg9.png,stimsday1details/couple9.png,stimsday1details/new3.png,stimsday1details/n9.png,stimsday1details/t9.png,stimsday1details/cn9.png,stimsday1details/ct9.png,0,5,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,667.5036580029409,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathA_3.csv,north.png,stims/wedding-9.1a.mp4,stims/wedding-9.1b.mp4,stims/wedding-9.2a.mp4,stims/wedding-9.3a.mp4,stims/wedding-9.4a.mp4,stims/wedding-9.5.mp4,stimsday1details/newegg3.png,stimsday1details/newperson3.png,stimsday1details/gift9.png,stimsday1details/egg9.png,stimsday1details/couple9.png,stimsday1details/new3.png,stimsday1details/n9.png,stimsday1details/t9.png,stimsday1details/cn9.png,stimsday1details/ct9.png,0,5,5,2,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684721671976149,None,680.0702286839951,694.3866545580095,694.4032465299824,703.3865570109338,703.4032150059938,720.3863418819383,720.4030721880263,724.3862885290291,724.4029763910221,None,747.4026637499919,751.3859498660313,751.4026225670241,775.3856577889528,775.4022426019656,None,['2'],719.4030284560286,724.3862885290291,['1'],[3.652093704091385],746.4026432220126,751.3859498660313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3.785470959963277],,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
videoBlock_schemaN_pathA_3.csv,north.png,stims/wedding-9.1a.mp4,stims/wedding-9.1b.mp4,stims/wedding-9.2a.mp4,stims/wedding-9.3a.mp4,stims/wedding-9.4a.mp4,stims/wedding-9.5.mp4,stimsday1details/newegg3.png,stimsday1details/newperson3.png,stimsday1details/gift9.png,stimsday1details/egg9.png,stimsday1details/couple9.png,stimsday1details/new3.png,stimsday1details/n9.png,stimsday1details/t9.png,stimsday1details/cn9.png,stimsday1details/ct9.png,0,5,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.423204179853201e-05,None,1,790.2521436139941,None,790.2521436139941,None,790.2521436139941,None,792.2354401629418,None,2,1.1185251319548115,792.2354401629418,None,792.2354401629418,None,794.23545633303,None,794.23545633303,None,2,794.23545633303,None,1,796.2353334759828,None,796.2353334759828,None,796.2353334759828,None,798.2353756939992,None,798.2353756939992,None,1,798.2353756939992,None,800.2353447759524,None,1,800.2353447759524,None,800.2353447759524,None,1.5685455419588834,1.5686843000585213,1.335219986969605,1.0669869219418615,,1.2854660949669778,001,2,2019_Jun_20_1338,Block1,3.1.2,59.99775500520851,
