condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_3.started,image_3.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,nameQresp.rt,eggPaintingQresp.rt,Qcharacter.rt,themeQresp.rt,giftQresp.rt,northOrSouthQ.rt,session,participant,date,expName,psychopyVersion,frameRate,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,2,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200299736112356e-05,None,1,401.09875626000576,None,401.09875626000576,None,401.09875626000576,None,403.0987206459977,None,2,403.0987206459977,None,403.0987206459977,None,405.09870645799674,None,405.09870645799674,None,2,405.09870645799674,None,1,407.0986730600125,None,407.0986730600125,None,407.0986730600125,None,409.09865084901685,None,409.09865084901685,None,2,409.09865084901685,None,411.0986169070238,None,2,411.0986169070238,None,411.0986169070238,None,1.0185673250234686,0.7186008560238406,0.9684216780005954,0.8518835100112483,0.9684162180055864,0.966930486029014,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,3,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,413.3486434420338,None,2.625063539016992,None,422.9652569210157,437.348280952021,437.36494781600777,None,446.36497694900027,463.34794824104756,463.3646195170004,486.34765359404264,486.36432120000245,None,510.3640109480475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,3,3,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5397009924054146e-05,None,2,527.6303988580476,None,527.6303988580476,None,527.6303988580476,None,529.6303909160197,None,1,529.6303909160197,None,529.6303909160197,None,531.6303550390294,None,531.6303550390294,None,1,531.6303550390294,None,1,533.6303714420064,None,533.6303714420064,None,533.6303714420064,None,535.6303443940124,None,535.6303443940124,None,2,535.6303443940124,None,537.6303567020223,None,1,537.6303567020223,None,537.6303567020223,None,0.9521181370364502,0.8523733229958452,0.6684451589826494,1.0017488860175945,0.7854248380172066,0.8855126019916497,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,4,4,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,539.9136275780038,None,2.7232316370354965,None,549.6302360070404,563.9132826700225,563.9299954140442,None,572.9298761550453,None,589.9296609990415,612.9126946790493,612.9293722000439,None,636.9290559380315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,4,4,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_3.csv,north.png,stims/wedding-11.1a.mp4,stims/wedding-11.1b.mp4,stims/wedding-11.2b.mp4,stims/wedding-11.3b.mp4,stims/wedding-11.4b.mp4,stims/wedding-11.5.mp4,stimsday1details/painting11.png,stimsday1details/couple11.png,stimsday1details/gift11.png,stimsday1details/newpainting3.png,stimsday1details/newperson15.png,stimsday1details/new15.png,stimsday1details/cn11.png,stimsday1details/ct11.png,stimsday1details/n11.png,stimsday1details/t11.png,0,4,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2876985389739275e-05,None,2,654.9954959410243,None,654.9954959410243,None,654.9954959410243,None,656.9787928080186,None,1,656.9787928080186,None,656.9787928080186,None,658.9787790640257,None,658.9787790640257,None,1,658.9787790640257,None,2,660.978758375044,None,660.978758375044,None,660.978758375044,None,662.9787279330194,None,662.9787279330194,None,1,662.9787279330194,None,664.9786996950279,None,1,664.9786996950279,None,664.9786996950279,None,1.1855583889991976,0.5853896660264581,0.6687384720426053,0.8187015010043979,0.6517051279661246,0.4878749820054509,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,5,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,667.2952562900027,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,5,5,3,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6493087689741515,None,679.832350059005,694.1783210050198,694.1949867570074,None,703.1948842020356,None,720.1946564950049,724.1779428130249,724.1946086200187,747.1776000719983,747.1943080070196,751.1775874480372,751.1942670940189,None,775.1938918500091,None,['2'],[3.551801173016429],719.1946751990472,724.1779428130249,['2'],[2.7354802349582314],746.1943259640248,751.1775874480372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,5,5,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9351020455360413e-05,None,1,790.1938259220333,None,790.1938259220333,None,790.1938259220333,None,792.1769976229989,None,2,792.1769976229989,None,792.1769976229989,None,794.176980806049,None,794.176980806049,None,2,794.176980806049,None,2,796.1769464859972,None,796.1769464859972,None,796.1769464859972,None,798.1769275310216,None,798.1769275310216,None,1,798.1769275310216,None,800.1769670350477,None,1,800.1769670350477,None,800.1769670350477,None,1.0522963820258155,0.7688108450383879,0.8855771659873426,1.1189032930415124,0.7357285570469685,1.2851177280535921,001,24,2019_Oct_30_1146,Block1,3.1.2,60.02435656000996,
