condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_3.started,image_3.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,northOrSouthQ.rt,session,participant,date,expName,psychopyVersion,frameRate,
videoBlock_schemaN_pathB_4.csv,north.png,stims/wedding-12.1a.mp4,stims/wedding-12.1b.mp4,stims/wedding-12.2b.mp4,stims/wedding-12.3b.mp4,stims/wedding-12.4b.mp4,stims/wedding-12.5.mp4,stimsday1details/painting12.png,stimsday1details/couple12.png,stimsday1details/gift12.png,stimsday1details/newpainting4.png,stimsday1details/newperson16.png,stimsday1details/new16.png,stimsday1details/n12.png,stimsday1details/t12.png,stimsday1details/cn12.png,stimsday1details/ct12.png,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92019865103066e-05,None,1,0.6152854719548486,410.8094642009819,None,410.8094642009819,None,410.8094642009819,None,412.80586295202374,None,1,0.8523736950010061,412.80586295202374,None,412.80586295202374,None,414.8063737010234,None,414.8063737010234,None,1,0.9061523900018074,414.8063737010234,None,1,1.1976147769601084,416.8106483030133,None,416.8106483030133,None,416.8106483030133,None,418.80638252099743,None,418.80638252099743,None,1,0.8059804860386066,418.80638252099743,None,420.7935342080309,None,1,420.7935342080309,None,420.7935342080309,None,0.6397213189629838,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_5.csv,north.png,stims/wedding-18.1a.mp4,stims/wedding-18.1b.mp4,stims/wedding-18.2b.mp4,stims/wedding-18.3b.mp4,stims/wedding-18.4b.mp4,stims/wedding-18.5.mp4,stimsday1details/newpainting5.png,stimsday1details/couple18.png,stimsday1details/new17.png,stimsday1details/painting18.png,stimsday1details/newperson17.png,stimsday1details/gift18.png,stimsday1details/cn18.png,stimsday1details/t18.png,stimsday1details/n18.png,stimsday1details/ct18.png,0,3,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,423.04404861299554,None,2.9528030389919877,None,432.9889036429813,449.05521312501514,449.05521312501514,457.0431566319894,457.0559564179857,None,474.0569709879928,497.0547918039956,497.0547918039956,521.0387942820089,521.0544083240093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_5.csv,north.png,stims/wedding-18.1a.mp4,stims/wedding-18.1b.mp4,stims/wedding-18.2b.mp4,stims/wedding-18.3b.mp4,stims/wedding-18.4b.mp4,stims/wedding-18.5.mp4,stimsday1details/newpainting5.png,stimsday1details/couple18.png,stimsday1details/new17.png,stimsday1details/painting18.png,stimsday1details/newperson17.png,stimsday1details/gift18.png,stimsday1details/cn18.png,stimsday1details/t18.png,stimsday1details/n18.png,stimsday1details/ct18.png,0,3,3,4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_5.csv,north.png,stims/wedding-18.1a.mp4,stims/wedding-18.1b.mp4,stims/wedding-18.2b.mp4,stims/wedding-18.3b.mp4,stims/wedding-18.4b.mp4,stims/wedding-18.5.mp4,stimsday1details/newpainting5.png,stimsday1details/couple18.png,stimsday1details/new17.png,stimsday1details/painting18.png,stimsday1details/newperson17.png,stimsday1details/gift18.png,stimsday1details/cn18.png,stimsday1details/t18.png,stimsday1details/n18.png,stimsday1details/ct18.png,0,3,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.533496055752039e-05,None,2,0.9579458239604719,539.1374618150294,None,539.1374618150294,None,539.1374618150294,None,541.1258177360287,None,2,1.06765899900347,541.1258177360287,None,541.1258177360287,None,543.1263657429954,None,543.1263657429954,None,1,0.7384552029543556,543.1263657429954,None,1,1.2529464429826476,545.1209557119873,None,545.1209557119873,None,545.1209557119873,None,547.1210713210166,None,547.1210713210166,None,2,1.1026867699692957,547.1210713210166,None,549.1209402260138,None,1,549.1209402260138,None,549.1209402260138,None,0.6233087059808895,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_6.csv,north.png,stims/wedding-16.1a.mp4,stims/wedding-16.1b.mp4,stims/wedding-16.2b.mp4,stims/wedding-16.3b.mp4,stims/wedding-16.4b.mp4,stims/wedding-16.5.mp4,stimsday1details/painting16.png,stimsday1details/newperson18.png,stimsday1details/gift16.png,stimsday1details/newpainting6.png,stimsday1details/couple16.png,stimsday1details/new18.png,stimsday1details/n16.png,stimsday1details/ct16.png,stimsday1details/cn16.png,stimsday1details/t16.png,0,4,4,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,551.405349305016,None,2.808874427981209,None,561.2047864890192,None,577.4049613560201,585.4045462299837,585.4202059559757,602.403842455009,602.420221665001,625.4077489399933,625.4206727209967,649.4078297489905,649.4204135399777,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_6.csv,north.png,stims/wedding-16.1a.mp4,stims/wedding-16.1b.mp4,stims/wedding-16.2b.mp4,stims/wedding-16.3b.mp4,stims/wedding-16.4b.mp4,stims/wedding-16.5.mp4,stimsday1details/painting16.png,stimsday1details/newperson18.png,stimsday1details/gift16.png,stimsday1details/newpainting6.png,stimsday1details/couple16.png,stimsday1details/new18.png,stimsday1details/n16.png,stimsday1details/ct16.png,stimsday1details/cn16.png,stimsday1details/t16.png,0,4,4,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathB_6.csv,north.png,stims/wedding-16.1a.mp4,stims/wedding-16.1b.mp4,stims/wedding-16.2b.mp4,stims/wedding-16.3b.mp4,stims/wedding-16.4b.mp4,stims/wedding-16.5.mp4,stimsday1details/painting16.png,stimsday1details/newperson18.png,stimsday1details/gift16.png,stimsday1details/newpainting6.png,stimsday1details/couple16.png,stimsday1details/new18.png,stimsday1details/n16.png,stimsday1details/ct16.png,stimsday1details/cn16.png,stimsday1details/t16.png,0,4,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1398045141249895e-05,None,1,0.6733448010054417,667.1368533599889,None,667.1368533599889,None,667.1368533599889,None,669.119838225015,None,1,0.7015544250025414,669.119838225015,None,669.119838225015,None,671.1232595280162,None,671.1232595280162,None,2,0.9698997769737616,671.1232595280162,None,2,1.0226128450012766,673.1190916980268,None,673.1190916980268,None,673.1190916980268,None,675.119059492019,None,675.119059492019,None,1,0.7564693139865994,675.119059492019,None,677.1079016189906,None,1,677.1079016189906,None,677.1079016189906,None,0.6691144320066087,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,5,5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,679.4197997860028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,5,5,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6215147729963064,None,691.9022831000038,None,708.2856063159998,None,717.2854864859837,None,734.2908971849829,738.286324220011,738.286324220011,761.2885167649947,761.2885167649947,765.2693396669929,765.2853819549782,789.2854328959947,789.2854328959947,None,['1'],[2.1353074600338005],733.2855256330222,738.286324220011,['2'],[2.4505374259897508],760.2866446449771,765.2693396669929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
videoBlock_schemaN_pathA_4.csv,north.png,stims/wedding-13.1a.mp4,stims/wedding-13.1b.mp4,stims/wedding-13.2a.mp4,stims/wedding-13.3a.mp4,stims/wedding-13.4a.mp4,stims/wedding-13.5.mp4,stimsday1details/egg13.png,stimsday1details/couple13.png,stimsday1details/new4.png,stimsday1details/newegg4.png,stimsday1details/newperson4.png,stimsday1details/gift13.png,stimsday1details/n13.png,stimsday1details/ct13.png,stimsday1details/cn13.png,stimsday1details/t13.png,0,5,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163099220022559e-05,None,1,0.7698731070267968,803.6342465389753,None,803.6342465389753,None,803.6342465389753,None,805.6346992779872,None,1,0.6848970089922659,805.6346992779872,None,805.6346992779872,None,807.6345587190008,None,807.6345587190008,None,1,1.0027720929938368,807.6345587190008,None,2,1.0684462549979798,809.6354943679762,None,809.6354943679762,None,809.6354943679762,None,811.6382029730012,None,811.6382029730012,None,2,0.902977854013443,811.6382029730012,None,813.638389581989,None,1,813.638389581989,None,813.638389581989,None,0.8145931269973516,001,19,2019_Sep_30_1123,Block4,3.1.2,60.310598260031824,
