,sub_num,vid_str,wed_num,onset_TR,state,len_TRs,offset_TR
62,12,vid1b_q,0,29,1b,6,35
62,24,vid1b_q,0,29,1b,6,35
62,44,vid1b_q,0,29,1b,6,35
62,8,vid1b_q,0,29,1b,6,35
62,7,vid1b_q,0,29,1b,6,35
62,29,vid1b_q,0,29,1b,6,35
62,26,vid1b_q,0,29,1b,6,35
62,27,vid1b_q,0,29,1b,6,35
62,25,vid1b_q,0,29,1b,6,35
62,36,vid1b_q,0,29,1b,6,35
62,3,vid1b_q,0,29,1b,6,35
64,6,vid2_q,0,35,2b,11,46
64,12,vid2_q,0,35,2a,11,46
64,35,vid2_q,0,35,2a,11,46
64,41,vid2_q,0,35,2a,11,46
64,31,vid2_q,0,35,2b,11,46
64,44,vid2_q,0,35,2a,11,46
64,27,vid2_q,0,35,2a,11,46
64,33,vid2_q,0,35,2b,11,46
64,34,vid2_q,0,35,2a,11,46
64,5,vid2_q,0,35,2b,11,46
64,7,vid2_q,0,35,2a,11,46
64,38,vid2_q,0,35,2b,11,46
64,26,vid2_q,0,35,2b,11,46
64,28,vid2_q,0,35,2b,11,46
64,3,vid2_q,0,35,2b,11,46
64,32,vid2_q,0,35,2a,11,46
64,19,vid2_q,0,35,2b,11,46
64,4,vid2_q,0,35,2a,11,46
64,17,vid2_q,0,35,2b,11,46
64,40,vid2_q,0,35,2a,11,46
64,15,vid2_q,0,35,2a,11,46
64,25,vid2_q,0,35,2a,11,46
64,13,vid2_q,0,35,2b,11,46
64,18,vid2_q,0,35,2b,11,46
64,42,vid2_q,0,35,2a,11,46
64,10,vid2_q,0,35,2b,11,46
64,8,vid2_q,0,35,2b,11,46
64,36,vid2_q,0,35,2b,11,46
64,9,vid2_q,0,35,2b,11,46
64,11,vid2_q,0,35,2b,11,46
64,22,vid2_q,0,35,2b,11,46
64,43,vid2_q,0,35,2a,11,46
64,37,vid2_q,0,35,2a,11,46
64,23,vid2_q,0,35,2a,11,46
64,24,vid2_q,0,35,2a,11,46
64,14,vid2_q,0,35,2a,11,46
64,30,vid2_q,0,35,2a,11,46
64,39,vid2_q,0,35,2b,11,46
64,29,vid2_q,0,35,2b,11,46
66,7,vid3_q,0,49,3b,15,64
66,39,vid3_q,0,49,3a,15,64
66,8,vid3_q,0,49,3a,15,64
66,25,vid3_q,0,49,3b,15,64
66,15,vid3_q,0,49,3b,15,64
66,14,vid3_q,0,49,3b,15,64
66,17,vid3_q,0,49,3a,15,64
66,5,vid3_q,0,49,3a,15,64
66,4,vid3_q,0,49,3b,15,64
66,36,vid3_q,0,49,3a,15,64
66,11,vid3_q,0,49,3a,15,64
66,27,vid3_q,0,49,3b,15,64
66,33,vid3_q,0,49,3a,15,64
66,37,vid3_q,0,49,3b,15,64
66,10,vid3_q,0,49,3a,15,64
66,23,vid3_q,0,49,3b,15,64
66,3,vid3_q,0,49,3a,15,64
66,40,vid3_q,0,49,3b,15,64
66,29,vid3_q,0,49,3a,15,64
66,31,vid3_q,0,49,3a,15,64
66,35,vid3_q,0,49,3b,15,64
66,41,vid3_q,0,49,3b,15,64
66,12,vid3_q,0,49,3b,15,64
66,19,vid3_q,0,49,3a,15,64
66,32,vid3_q,0,49,3b,15,64
66,42,vid3_q,0,49,3b,15,64
66,38,vid3_q,0,49,3a,15,64
66,26,vid3_q,0,49,3a,15,64
66,6,vid3_q,0,49,3a,15,64
66,9,vid3_q,0,49,3a,15,64
66,44,vid3_q,0,49,3b,15,64
66,18,vid3_q,0,49,3a,15,64
66,30,vid3_q,0,49,3b,15,64
66,13,vid3_q,0,49,3a,15,64
66,28,vid3_q,0,49,3a,15,64
66,22,vid3_q,0,49,3a,15,64
66,34,vid3_q,0,49,3b,15,64
66,24,vid3_q,0,49,3b,15,64
66,43,vid3_q,0,49,3b,15,64
68,14,vid4_q,0,67,4a,16,83
68,44,vid4_q,0,67,4a,16,83
68,37,vid4_q,0,67,4a,16,83
68,42,vid4_q,0,67,4a,16,83
68,13,vid4_q,0,67,4b,16,83
68,15,vid4_q,0,67,4a,16,83
68,41,vid4_q,0,67,4a,16,83
68,26,vid4_q,0,67,4b,16,83
68,10,vid4_q,0,67,4b,16,83
68,34,vid4_q,0,67,4a,16,83
68,23,vid4_q,0,67,4a,16,83
68,27,vid4_q,0,67,4a,16,83
68,3,vid4_q,0,67,4b,16,83
68,11,vid4_q,0,67,4b,16,83
68,39,vid4_q,0,67,4b,16,83
68,8,vid4_q,0,67,4b,16,83
68,29,vid4_q,0,67,4b,16,83
68,22,vid4_q,0,67,4b,16,83
68,43,vid4_q,0,67,4a,16,83
68,30,vid4_q,0,67,4a,16,83
68,9,vid4_q,0,67,4b,16,83
68,35,vid4_q,0,67,4a,16,83
68,24,vid4_q,0,67,4a,16,83
68,33,vid4_q,0,67,4b,16,83
68,19,vid4_q,0,67,4b,16,83
68,12,vid4_q,0,67,4a,16,83
68,38,vid4_q,0,67,4b,16,83
68,36,vid4_q,0,67,4b,16,83
68,6,vid4_q,0,67,4b,16,83
68,18,vid4_q,0,67,4b,16,83
68,40,vid4_q,0,67,4a,16,83
68,7,vid4_q,0,67,4a,16,83
68,28,vid4_q,0,67,4b,16,83
68,32,vid4_q,0,67,4a,16,83
68,31,vid4_q,0,67,4b,16,83
68,5,vid4_q,0,67,4b,16,83
68,17,vid4_q,0,67,4b,16,83
68,4,vid4_q,0,67,4a,16,83
68,25,vid4_q,0,67,4a,16,83
70,5,vid5_q,0,83,5,7,90
70,13,vid5_q,0,83,5,7,90
70,12,vid5_q,0,83,5,7,90
70,35,vid5_q,0,83,5,7,90
70,11,vid5_q,0,83,5,7,90
70,15,vid5_q,0,83,5,7,90
70,6,vid5_q,0,83,5,7,90
70,14,vid5_q,0,83,5,7,90
70,22,vid5_q,0,83,5,7,90
70,39,vid5_q,0,83,5,7,90
70,8,vid5_q,0,83,5,7,90
70,3,vid5_q,0,83,5,7,90
70,23,vid5_q,0,83,5,7,90
70,29,vid5_q,0,83,5,7,90
70,37,vid5_q,0,83,5,7,90
70,24,vid5_q,0,83,5,7,90
70,28,vid5_q,0,83,5,7,90
70,44,vid5_q,0,83,5,7,90
70,25,vid5_q,0,83,5,7,90
70,27,vid5_q,0,83,5,7,90
70,26,vid5_q,0,83,5,7,90
70,40,vid5_q,0,83,5,7,90
70,7,vid5_q,0,83,5,7,90
70,30,vid5_q,0,83,5,7,90
70,43,vid5_q,0,83,5,7,90
70,36,vid5_q,0,83,5,7,90
70,38,vid5_q,0,83,5,7,90
70,19,vid5_q,0,83,5,7,90
70,31,vid5_q,0,83,5,7,90
70,18,vid5_q,0,83,5,7,90
70,32,vid5_q,0,83,5,7,90
70,34,vid5_q,0,83,5,7,90
70,4,vid5_q,0,83,5,7,90
70,17,vid5_q,0,83,5,7,90
70,9,vid5_q,0,83,5,7,90
70,33,vid5_q,0,83,5,7,90
70,10,vid5_q,0,83,5,7,90
70,41,vid5_q,0,83,5,7,90
70,42,vid5_q,0,83,5,7,90
0,42,vid1a,1,111,1b,17,128
0,39,vid1a,1,111,1b,17,128
0,12,vid1a,1,111,1b,17,128
0,11,vid1a,1,111,1b,17,128
0,8,vid1a,1,111,1b,17,128
0,3,vid1a,1,111,1b,17,128
0,43,vid1a,1,111,1b,17,128
0,22,vid1a,1,111,1b,17,128
0,19,vid1a,1,111,1b,17,128
0,31,vid1a,1,111,1b,17,128
0,44,vid1a,1,111,1b,17,128
0,18,vid1a,1,111,1b,17,128
0,17,vid1a,1,111,1b,17,128
0,41,vid1a,1,111,1b,17,128
0,32,vid1a,1,111,1b,17,128
0,15,vid1a,1,111,1b,17,128
0,30,vid1a,1,111,1b,17,128
0,35,vid1a,1,111,1b,17,128
0,25,vid1a,1,111,1b,17,128
0,37,vid1a,1,111,1b,17,128
0,27,vid1a,1,111,1b,17,128
0,6,vid1a,1,111,1b,17,128
0,36,vid1a,1,111,1b,17,128
0,28,vid1a,1,111,1b,17,128
0,29,vid1a,1,111,1b,17,128
0,34,vid1a,1,112,1b,17,129
0,33,vid1a,1,112,1b,17,129
0,10,vid1a,1,112,1b,17,129
0,5,vid1a,1,112,1b,17,129
0,13,vid1a,1,112,1b,17,129
0,23,vid1a,1,112,1b,17,129
0,14,vid1a,1,112,1b,17,129
0,26,vid1a,1,112,1b,17,129
0,7,vid1a,1,112,1b,17,129
0,9,vid1a,1,112,1b,17,129
0,40,vid1a,1,112,1b,17,129
0,4,vid1a,1,112,1b,17,129
0,24,vid1a,1,112,1b,17,129
0,38,vid1a,1,112,1b,17,129
10,25,vid1b,1,127,1b,6,133
10,30,vid1b,1,128,1b,6,134
10,27,vid1b,1,128,1b,6,134
10,22,vid1b,1,128,1b,6,134
10,10,vid1b,1,128,1b,6,134
10,39,vid1b,1,128,1b,6,134
10,8,vid1b,1,128,1b,6,134
10,24,vid1b,1,128,1b,6,134
10,31,vid1b,1,128,1b,6,134
10,44,vid1b,1,128,1b,6,134
10,4,vid1b,1,128,1b,6,134
10,23,vid1b,1,128,1b,6,134
10,9,vid1b,1,128,1b,6,134
10,28,vid1b,1,128,1b,6,134
10,3,vid1b,1,128,1b,6,134
10,29,vid1b,1,128,1b,6,134
10,37,vid1b,1,128,1b,6,134
10,32,vid1b,1,128,1b,6,134
10,12,vid1b,1,128,1b,6,134
10,6,vid1b,1,128,1b,6,134
10,13,vid1b,1,128,1b,6,134
10,36,vid1b,1,128,1b,6,134
10,42,vid1b,1,128,1b,6,134
10,35,vid1b,1,128,1b,6,134
10,38,vid1b,1,128,1b,6,134
10,15,vid1b,1,128,1b,6,134
10,17,vid1b,1,128,1b,6,134
10,43,vid1b,1,128,1b,6,134
10,5,vid1b,1,128,1b,6,134
10,11,vid1b,1,128,1b,6,134
10,41,vid1b,1,128,1b,6,134
10,19,vid1b,1,128,1b,6,134
10,18,vid1b,1,128,1b,6,134
10,33,vid1b,1,128,1b,6,134
10,26,vid1b,1,129,1b,6,135
10,14,vid1b,1,129,1b,6,135
10,7,vid1b,1,129,1b,6,135
10,40,vid1b,1,129,1b,6,135
10,34,vid1b,1,129,1b,6,135
20,25,vid2,1,133,2a,11,144
20,12,vid2,1,134,2a,11,145
20,37,vid2,1,134,2b,11,145
20,19,vid2,1,134,2b,11,145
20,32,vid2,1,134,2a,11,145
20,17,vid2,1,134,2b,11,145
20,33,vid2,1,134,2a,11,145
20,28,vid2,1,134,2a,11,145
20,13,vid2,1,134,2a,11,145
20,36,vid2,1,134,2b,11,145
20,18,vid2,1,134,2a,11,145
20,22,vid2,1,134,2a,11,145
20,23,vid2,1,134,2a,11,145
20,35,vid2,1,134,2a,11,145
20,8,vid2,1,134,2b,11,145
20,39,vid2,1,134,2a,11,145
20,29,vid2,1,134,2a,11,145
20,24,vid2,1,134,2b,11,145
20,31,vid2,1,134,2b,11,145
20,11,vid2,1,134,2b,11,145
20,30,vid2,1,134,2b,11,145
20,10,vid2,1,134,2b,11,145
20,38,vid2,1,134,2b,11,145
20,15,vid2,1,134,2a,11,145
20,9,vid2,1,134,2a,11,145
20,27,vid2,1,134,2b,11,145
20,43,vid2,1,134,2b,11,145
20,41,vid2,1,134,2a,11,145
20,42,vid2,1,134,2a,11,145
20,6,vid2,1,134,2b,11,145
20,3,vid2,1,134,2a,11,145
20,44,vid2,1,134,2b,11,145
20,4,vid2,1,134,2b,11,145
20,5,vid2,1,134,2b,11,145
20,40,vid2,1,135,2a,11,146
20,14,vid2,1,135,2b,11,146
20,26,vid2,1,135,2b,11,146
20,34,vid2,1,135,2a,11,146
20,7,vid2,1,135,2b,11,146
30,32,vid3,1,145,3a,15,160
30,39,vid3,1,145,3a,15,160
30,35,vid3,1,145,3a,15,160
30,30,vid3,1,145,3b,15,160
30,44,vid3,1,145,3b,15,160
30,8,vid3,1,145,3b,15,160
30,29,vid3,1,145,3a,15,160
30,17,vid3,1,145,3b,15,160
30,15,vid3,1,145,3a,15,160
30,18,vid3,1,145,3a,15,160
30,31,vid3,1,145,3b,15,160
30,43,vid3,1,145,3b,15,160
30,25,vid3,1,145,3a,15,160
30,6,vid3,1,145,3b,15,160
30,12,vid3,1,145,3a,15,160
30,42,vid3,1,145,3a,15,160
30,41,vid3,1,145,3a,15,160
30,3,vid3,1,145,3a,15,160
30,28,vid3,1,145,3a,15,160
30,36,vid3,1,145,3b,15,160
30,37,vid3,1,145,3b,15,160
30,11,vid3,1,145,3b,15,160
30,19,vid3,1,145,3b,15,160
30,34,vid3,1,146,3a,15,161
30,9,vid3,1,146,3a,15,161
30,4,vid3,1,146,3b,15,161
30,13,vid3,1,146,3a,15,161
30,27,vid3,1,146,3b,15,161
30,38,vid3,1,146,3b,15,161
30,33,vid3,1,146,3a,15,161
30,22,vid3,1,146,3a,15,161
30,7,vid3,1,146,3b,15,161
30,40,vid3,1,146,3a,15,161
30,5,vid3,1,146,3b,15,161
30,26,vid3,1,146,3b,15,161
30,10,vid3,1,146,3b,15,161
30,14,vid3,1,146,3b,15,161
30,23,vid3,1,146,3a,15,161
30,24,vid3,1,146,3b,15,161
40,19,vid4,1,160,4b,16,176
40,3,vid4,1,160,4a,16,176
40,25,vid4,1,160,4a,16,176
40,18,vid4,1,160,4a,16,176
40,32,vid4,1,161,4a,16,177
40,43,vid4,1,161,4b,16,177
40,9,vid4,1,161,4a,16,177
40,17,vid4,1,161,4b,16,177
40,38,vid4,1,161,4b,16,177
40,6,vid4,1,161,4b,16,177
40,11,vid4,1,161,4b,16,177
40,37,vid4,1,161,4b,16,177
40,12,vid4,1,161,4a,16,177
40,41,vid4,1,161,4a,16,177
40,33,vid4,1,161,4a,16,177
40,36,vid4,1,161,4b,16,177
40,42,vid4,1,161,4a,16,177
40,35,vid4,1,161,4a,16,177
40,14,vid4,1,161,4b,16,177
40,5,vid4,1,161,4b,16,177
40,39,vid4,1,161,4a,16,177
40,15,vid4,1,161,4a,16,177
40,13,vid4,1,161,4a,16,177
40,4,vid4,1,161,4b,16,177
40,10,vid4,1,161,4b,16,177
40,30,vid4,1,161,4b,16,177
40,26,vid4,1,161,4b,16,177
40,44,vid4,1,161,4b,16,177
40,23,vid4,1,161,4a,16,177
40,40,vid4,1,161,4a,16,177
40,27,vid4,1,161,4b,16,177
40,8,vid4,1,161,4b,16,177
40,31,vid4,1,161,4b,16,177
40,28,vid4,1,161,4a,16,177
40,24,vid4,1,161,4b,16,177
40,29,vid4,1,161,4a,16,177
40,22,vid4,1,161,4a,16,177
40,34,vid4,1,162,4a,16,178
40,7,vid4,1,162,4b,16,178
50,3,vid5,1,176,5,7,183
50,19,vid5,1,176,5,7,183
50,25,vid5,1,176,5,7,183
50,18,vid5,1,176,5,7,183
50,42,vid5,1,177,5,7,184
50,17,vid5,1,177,5,7,184
50,5,vid5,1,177,5,7,184
50,35,vid5,1,177,5,7,184
50,33,vid5,1,177,5,7,184
50,14,vid5,1,177,5,7,184
50,24,vid5,1,177,5,7,184
50,40,vid5,1,177,5,7,184
50,39,vid5,1,177,5,7,184
50,15,vid5,1,177,5,7,184
50,23,vid5,1,177,5,7,184
50,9,vid5,1,177,5,7,184
50,30,vid5,1,177,5,7,184
50,13,vid5,1,177,5,7,184
50,31,vid5,1,177,5,7,184
50,43,vid5,1,177,5,7,184
50,38,vid5,1,177,5,7,184
50,8,vid5,1,177,5,7,184
50,41,vid5,1,177,5,7,184
50,10,vid5,1,177,5,7,184
50,6,vid5,1,177,5,7,184
50,28,vid5,1,177,5,7,184
50,22,vid5,1,177,5,7,184
50,11,vid5,1,177,5,7,184
50,37,vid5,1,177,5,7,184
50,27,vid5,1,177,5,7,184
50,26,vid5,1,177,5,7,184
50,12,vid5,1,177,5,7,184
50,32,vid5,1,177,5,7,184
50,36,vid5,1,177,5,7,184
50,44,vid5,1,177,5,7,184
50,4,vid5,1,177,5,7,184
50,29,vid5,1,177,5,7,184
50,34,vid5,1,178,5,7,185
50,7,vid5,1,178,5,7,185
1,24,vid1a,2,207,1b,17,224
1,5,vid1a,2,207,1b,17,224
1,8,vid1a,2,207,1b,17,224
1,33,vid1a,2,207,1b,17,224
1,9,vid1a,2,207,1b,17,224
1,28,vid1a,2,207,1b,17,224
1,19,vid1a,2,207,1b,17,224
1,12,vid1a,2,207,1b,17,224
1,41,vid1a,2,207,1b,17,224
1,44,vid1a,2,207,1b,17,224
1,31,vid1a,2,207,1b,17,224
1,27,vid1a,2,207,1b,17,224
1,39,vid1a,2,207,1b,17,224
1,38,vid1a,2,207,1b,17,224
1,42,vid1a,2,207,1b,17,224
1,11,vid1a,2,207,1b,17,224
1,3,vid1a,2,207,1b,17,224
1,32,vid1a,2,207,1b,17,224
1,36,vid1a,2,207,1b,17,224
1,6,vid1a,2,207,1b,17,224
1,22,vid1a,2,207,1b,17,224
1,15,vid1a,2,207,1b,17,224
1,18,vid1a,2,207,1b,17,224
1,43,vid1a,2,207,1b,17,224
1,17,vid1a,2,207,1b,17,224
1,30,vid1a,2,207,1b,17,224
1,29,vid1a,2,207,1b,17,224
1,25,vid1a,2,207,1b,17,224
1,4,vid1a,2,207,1b,17,224
1,40,vid1a,2,208,1b,17,225
1,26,vid1a,2,208,1b,17,225
1,13,vid1a,2,208,1b,17,225
1,7,vid1a,2,208,1b,17,225
1,34,vid1a,2,208,1b,17,225
1,23,vid1a,2,208,1b,17,225
1,35,vid1a,2,208,1b,17,225
1,10,vid1a,2,208,1b,17,225
1,37,vid1a,2,208,1b,17,225
1,14,vid1a,2,208,1b,17,225
11,30,vid1b,2,223,1b,6,229
11,44,vid1b,2,223,1b,6,229
11,18,vid1b,2,223,1b,6,229
11,5,vid1b,2,224,1b,6,230
11,31,vid1b,2,224,1b,6,230
11,11,vid1b,2,224,1b,6,230
11,27,vid1b,2,224,1b,6,230
11,32,vid1b,2,224,1b,6,230
11,15,vid1b,2,224,1b,6,230
11,22,vid1b,2,224,1b,6,230
11,38,vid1b,2,224,1b,6,230
11,19,vid1b,2,224,1b,6,230
11,29,vid1b,2,224,1b,6,230
11,42,vid1b,2,224,1b,6,230
11,35,vid1b,2,224,1b,6,230
11,17,vid1b,2,224,1b,6,230
11,12,vid1b,2,224,1b,6,230
11,4,vid1b,2,224,1b,6,230
11,37,vid1b,2,224,1b,6,230
11,25,vid1b,2,224,1b,6,230
11,43,vid1b,2,224,1b,6,230
11,28,vid1b,2,224,1b,6,230
11,24,vid1b,2,224,1b,6,230
11,26,vid1b,2,224,1b,6,230
11,6,vid1b,2,224,1b,6,230
11,13,vid1b,2,224,1b,6,230
11,33,vid1b,2,224,1b,6,230
11,3,vid1b,2,224,1b,6,230
11,23,vid1b,2,224,1b,6,230
11,36,vid1b,2,224,1b,6,230
11,41,vid1b,2,224,1b,6,230
11,40,vid1b,2,224,1b,6,230
11,39,vid1b,2,224,1b,6,230
11,10,vid1b,2,224,1b,6,230
11,8,vid1b,2,224,1b,6,230
11,9,vid1b,2,224,1b,6,230
11,14,vid1b,2,225,1b,6,231
11,34,vid1b,2,225,1b,6,231
11,7,vid1b,2,225,1b,6,231
21,44,vid2,2,229,2b,11,240
21,18,vid2,2,229,2b,11,240
21,30,vid2,2,229,2b,11,240
21,9,vid2,2,230,2b,11,241
21,17,vid2,2,230,2a,11,241
21,5,vid2,2,230,2b,11,241
21,27,vid2,2,230,2a,11,241
21,40,vid2,2,230,2b,11,241
21,41,vid2,2,230,2b,11,241
21,4,vid2,2,230,2a,11,241
21,31,vid2,2,230,2a,11,241
21,39,vid2,2,230,2b,11,241
21,8,vid2,2,230,2a,11,241
21,24,vid2,2,230,2a,11,241
21,23,vid2,2,230,2a,11,241
21,10,vid2,2,230,2a,11,241
21,15,vid2,2,230,2b,11,241
21,35,vid2,2,230,2b,11,241
21,3,vid2,2,230,2a,11,241
21,38,vid2,2,230,2b,11,241
21,26,vid2,2,230,2a,11,241
21,11,vid2,2,230,2a,11,241
21,6,vid2,2,230,2b,11,241
21,29,vid2,2,230,2b,11,241
21,22,vid2,2,230,2b,11,241
21,12,vid2,2,230,2a,11,241
21,13,vid2,2,230,2b,11,241
21,32,vid2,2,230,2a,11,241
21,33,vid2,2,230,2a,11,241
21,25,vid2,2,230,2b,11,241
21,28,vid2,2,230,2b,11,241
21,43,vid2,2,230,2a,11,241
21,37,vid2,2,230,2b,11,241
21,42,vid2,2,230,2b,11,241
21,19,vid2,2,230,2b,11,241
21,36,vid2,2,230,2b,11,241
21,34,vid2,2,231,2b,11,242
21,7,vid2,2,231,2a,11,242
21,14,vid2,2,231,2a,11,242
31,39,vid3,2,241,3b,15,256
31,11,vid3,2,241,3a,15,256
31,8,vid3,2,241,3a,15,256
31,28,vid3,2,241,3b,15,256
31,29,vid3,2,241,3b,15,256
31,12,vid3,2,241,3a,15,256
31,25,vid3,2,241,3b,15,256
31,6,vid3,2,241,3b,15,256
31,24,vid3,2,241,3a,15,256
31,36,vid3,2,241,3b,15,256
31,44,vid3,2,241,3b,15,256
31,3,vid3,2,241,3a,15,256
31,42,vid3,2,241,3b,15,256
31,32,vid3,2,241,3a,15,256
31,41,vid3,2,241,3b,15,256
31,22,vid3,2,241,3b,15,256
31,38,vid3,2,241,3b,15,256
31,15,vid3,2,241,3b,15,256
31,4,vid3,2,241,3a,15,256
31,31,vid3,2,241,3a,15,256
31,27,vid3,2,241,3a,15,256
31,9,vid3,2,241,3b,15,256
31,18,vid3,2,241,3b,15,256
31,30,vid3,2,241,3b,15,256
31,43,vid3,2,241,3a,15,256
31,19,vid3,2,241,3b,15,256
31,17,vid3,2,242,3a,15,257
31,33,vid3,2,242,3a,15,257
31,10,vid3,2,242,3a,15,257
31,7,vid3,2,242,3a,15,257
31,37,vid3,2,242,3b,15,257
31,13,vid3,2,242,3b,15,257
31,34,vid3,2,242,3b,15,257
31,5,vid3,2,242,3b,15,257
31,23,vid3,2,242,3a,15,257
31,26,vid3,2,242,3a,15,257
31,14,vid3,2,242,3a,15,257
31,40,vid3,2,242,3b,15,257
31,35,vid3,2,242,3b,15,257
41,27,vid4,2,256,4a,16,272
41,44,vid4,2,256,4b,16,272
41,39,vid4,2,256,4b,16,272
41,24,vid4,2,256,4a,16,272
41,29,vid4,2,256,4b,16,272
41,19,vid4,2,256,4b,16,272
41,15,vid4,2,256,4b,16,272
41,18,vid4,2,256,4b,16,272
41,32,vid4,2,256,4a,16,272
41,25,vid4,2,256,4b,16,272
41,43,vid4,2,256,4a,16,272
41,30,vid4,2,256,4b,16,272
41,12,vid4,2,257,4a,16,273
41,14,vid4,2,257,4a,16,273
41,28,vid4,2,257,4b,16,273
41,5,vid4,2,257,4b,16,273
41,40,vid4,2,257,4b,16,273
41,4,vid4,2,257,4a,16,273
41,3,vid4,2,257,4a,16,273
41,36,vid4,2,257,4b,16,273
41,31,vid4,2,257,4a,16,273
41,33,vid4,2,257,4a,16,273
41,23,vid4,2,257,4a,16,273
41,17,vid4,2,257,4a,16,273
41,13,vid4,2,257,4b,16,273
41,42,vid4,2,257,4b,16,273
41,22,vid4,2,257,4b,16,273
41,8,vid4,2,257,4a,16,273
41,41,vid4,2,257,4b,16,273
41,9,vid4,2,257,4b,16,273
41,35,vid4,2,257,4b,16,273
41,11,vid4,2,257,4a,16,273
41,37,vid4,2,257,4b,16,273
41,26,vid4,2,257,4a,16,273
41,10,vid4,2,257,4a,16,273
41,6,vid4,2,257,4b,16,273
41,38,vid4,2,257,4b,16,273
41,7,vid4,2,257,4a,16,273
41,34,vid4,2,258,4b,16,274
51,39,vid5,2,272,5,7,279
51,43,vid5,2,272,5,7,279
51,29,vid5,2,272,5,7,279
51,15,vid5,2,272,5,7,279
51,24,vid5,2,272,5,7,279
51,19,vid5,2,272,5,7,279
51,32,vid5,2,272,5,7,279
51,30,vid5,2,272,5,7,279
51,25,vid5,2,272,5,7,279
51,44,vid5,2,272,5,7,279
51,27,vid5,2,272,5,7,279
51,18,vid5,2,272,5,7,279
51,12,vid5,2,273,5,7,280
51,23,vid5,2,273,5,7,280
51,31,vid5,2,273,5,7,280
51,5,vid5,2,273,5,7,280
51,11,vid5,2,273,5,7,280
51,17,vid5,2,273,5,7,280
51,33,vid5,2,273,5,7,280
51,13,vid5,2,273,5,7,280
51,8,vid5,2,273,5,7,280
51,10,vid5,2,273,5,7,280
51,40,vid5,2,273,5,7,280
51,14,vid5,2,273,5,7,280
51,36,vid5,2,273,5,7,280
51,22,vid5,2,273,5,7,280
51,41,vid5,2,273,5,7,280
51,6,vid5,2,273,5,7,280
51,7,vid5,2,273,5,7,280
51,42,vid5,2,273,5,7,280
51,4,vid5,2,273,5,7,280
51,9,vid5,2,273,5,7,280
51,35,vid5,2,273,5,7,280
51,37,vid5,2,273,5,7,280
51,28,vid5,2,273,5,7,280
51,3,vid5,2,273,5,7,280
51,38,vid5,2,273,5,7,280
51,26,vid5,2,273,5,7,280
51,34,vid5,2,274,5,7,281
