,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
205,5,vid1b,10,993,1b,6,999,20,N,Na
206,5,vid2,10,999,2a,11,1010,20,N,Na
207,5,vid3,10,1011,3a,15,1026,20,N,Na
208,5,vid4,10,1026,4a,16,1042,20,N,Na
209,5,vid5,10,1042,5,7,1049,20,N,Na
210,5,vid1a_q,11,1074,1b,17,1091,17,S,Sa
211,5,vid1b_q,11,1091,1b,6,1097,17,S,Sa
212,5,vid2_q,11,1097,2a,11,1108,17,S,Sa
213,5,vid3_q,11,1111,3b,15,1126,17,S,Sa
214,5,vid4_q,11,1129,4a,16,1145,17,S,Sa
215,5,vid5_q,11,1145,5,7,1152,17,S,Sa
216,6,vid1a_q,0,12,1b,17,29,6,S,Sb
217,6,vid1b_q,0,29,1b,6,35,6,S,Sb
218,6,vid2_q,0,35,2b,11,46,6,S,Sb
219,6,vid3_q,0,49,3a,15,64,6,S,Sb
220,6,vid4_q,0,67,4b,16,83,6,S,Sb
221,6,vid5_q,0,83,5,7,90,6,S,Sb
222,6,vid1a,1,111,1b,17,128,38,N,Nb
223,6,vid1b,1,128,1b,6,134,38,N,Nb
224,6,vid2,1,134,2b,11,145,38,N,Nb
225,6,vid3,1,145,3b,15,160,38,N,Nb
226,6,vid4,1,161,4b,16,177,38,N,Nb
227,6,vid5,1,177,5,7,184,38,N,Nb
228,6,vid1a,2,207,1b,17,224,20,N,Nb
229,6,vid1b,2,224,1b,6,230,20,N,Nb
230,6,vid2,2,230,2b,11,241,20,N,Nb
231,6,vid3,2,241,3b,15,256,20,N,Nb
232,6,vid4,2,257,4b,16,273,20,N,Nb
233,6,vid5,2,273,5,7,280,20,N,Nb
234,6,vid1a,3,302,1b,17,319,1,S,Sb
235,6,vid1b,3,319,1b,6,325,1,S,Sb
236,6,vid2,3,325,2b,11,336,1,S,Sb
237,6,vid3,3,336,3a,15,351,1,S,Sb
238,6,vid4,3,352,4b,16,368,1,S,Sb
239,6,vid5,3,368,5,7,375,1,S,Sb
240,6,vid1a,4,398,1b,17,415,22,S,Sa
241,6,vid1b,4,415,1b,6,421,22,S,Sa
242,6,vid2,4,421,2a,11,432,22,S,Sa
243,6,vid3,4,432,3b,15,447,22,S,Sa
244,6,vid4,4,448,4a,16,464,22,S,Sa
245,6,vid5,4,464,5,7,471,22,S,Sa
246,6,vid1a,5,494,1b,17,511,19,N,Na
247,6,vid1b,5,511,1b,6,517,19,N,Na
248,6,vid2,5,517,2a,11,528,19,N,Na
249,6,vid3,5,528,3a,15,543,19,N,Na
250,6,vid4,5,544,4a,16,560,19,N,Na
251,6,vid5,5,560,5,7,567,19,N,Na
252,6,vid1a,6,591,1b,17,608,2,N,Nb
253,6,vid1b,6,608,1b,6,614,2,N,Nb
254,6,vid2,6,614,2b,11,625,2,N,Nb
255,6,vid3,6,625,3b,15,640,2,N,Nb
256,6,vid4,6,640,4b,16,656,2,N,Nb
257,6,vid5,6,656,5,7,663,2,N,Nb
258,6,vid1a,7,687,1b,17,704,29,S,Sa
259,6,vid1b,7,704,1b,6,710,29,S,Sa
260,6,vid2,7,710,2a,11,721,29,S,Sa
261,6,vid3,7,721,3b,15,736,29,S,Sa
262,6,vid4,7,736,4a,16,752,29,S,Sa
263,6,vid5,7,752,5,7,759,29,S,Sa
264,6,vid1a,8,783,1b,17,800,17,S,Sb
265,6,vid1b,8,800,1b,6,806,17,S,Sb
266,6,vid2,8,806,2b,11,817,17,S,Sb
267,6,vid3,8,817,3a,15,832,17,S,Sb
268,6,vid4,8,832,4b,16,848,17,S,Sb
269,6,vid5,8,848,5,7,855,17,S,Sb
270,6,vid1a,9,879,1b,17,896,28,N,Na
271,6,vid1b,9,896,1b,6,902,28,N,Na
272,6,vid2,9,902,2a,11,913,28,N,Na
273,6,vid3,9,913,3a,15,928,28,N,Na
274,6,vid4,9,929,4a,16,945,28,N,Na
275,6,vid5,9,945,5,7,952,28,N,Na
276,6,vid1a,10,976,1b,17,993,23,N,Na
277,6,vid1b,10,993,1b,6,999,23,N,Na
278,6,vid2,10,999,2a,11,1010,23,N,Na
279,6,vid3,10,1010,3a,15,1025,23,N,Na
280,6,vid4,10,1025,4a,16,1041,23,N,Na
281,6,vid5,10,1041,5,7,1048,23,N,Na
282,6,vid1a_q,11,1075,1b,17,1092,34,S,Sa
283,6,vid1b_q,11,1092,1b,6,1098,34,S,Sa
284,6,vid2_q,11,1098,2a,11,1109,34,S,Sa
285,6,vid3_q,11,1112,3b,15,1127,34,S,Sa
286,6,vid4_q,11,1130,4a,16,1146,34,S,Sa
287,6,vid5_q,11,1146,5,7,1153,34,S,Sa
288,7,vid1a_q,0,13,1b,17,30,23,S,Sa
289,7,vid1b_q,0,29,1b,6,35,23,S,Sa
290,7,vid2_q,0,35,2a,11,46,23,S,Sa
291,7,vid3_q,0,49,3b,15,64,23,S,Sa
292,7,vid4_q,0,67,4a,16,83,23,S,Sa
293,7,vid5_q,0,83,5,7,90,23,S,Sa
294,7,vid1a,1,112,1b,17,129,1,N,Nb
295,7,vid1b,1,129,1b,6,135,1,N,Nb
296,7,vid2,1,135,2b,11,146,1,N,Nb
297,7,vid3,1,146,3b,15,161,1,N,Nb
298,7,vid4,1,162,4b,16,178,1,N,Nb
299,7,vid5,1,178,5,7,185,1,N,Nb
300,7,vid1a,2,208,1b,17,225,22,N,Na
301,7,vid1b,2,225,1b,6,231,22,N,Na
302,7,vid2,2,231,2a,11,242,22,N,Na
303,7,vid3,2,242,3a,15,257,22,N,Na
304,7,vid4,2,257,4a,16,273,22,N,Na
305,7,vid5,2,273,5,7,280,22,N,Na
306,7,vid1a,3,304,1b,17,321,19,S,Sa
307,7,vid1b,3,320,1b,6,326,19,S,Sa
308,7,vid2,3,326,2a,11,337,19,S,Sa
309,7,vid3,3,338,3b,15,353,19,S,Sa
310,7,vid4,3,353,4a,16,369,19,S,Sa
311,7,vid5,3,369,5,7,376,19,S,Sa
312,7,vid1a,4,400,1b,17,417,20,S,Sb
313,7,vid1b,4,417,1b,6,423,20,S,Sb
314,7,vid2,4,423,2b,11,434,20,S,Sb
315,7,vid3,4,434,3a,15,449,20,S,Sb
316,7,vid4,4,449,4b,16,465,20,S,Sb
317,7,vid5,4,465,5,7,472,20,S,Sb
318,7,vid1a,5,495,1b,17,512,2,N,Na
319,7,vid1b,5,512,1b,6,518,2,N,Na
320,7,vid2,5,518,2a,11,529,2,N,Na
321,7,vid3,5,529,3a,15,544,2,N,Na
322,7,vid4,5,545,4a,16,561,2,N,Na
323,7,vid5,5,561,5,7,568,2,N,Na
324,7,vid1a,6,591,1b,17,608,28,N,Nb
325,7,vid1b,6,608,1b,6,614,28,N,Nb
326,7,vid2,6,614,2b,11,625,28,N,Nb
327,7,vid3,6,625,3b,15,640,28,N,Nb
328,7,vid4,6,641,4b,16,657,28,N,Nb
329,7,vid5,6,657,5,7,664,28,N,Nb
330,7,vid1a,7,688,1b,17,705,38,S,Sb
331,7,vid1b,7,705,1b,6,711,38,S,Sb
332,7,vid2,7,711,2b,11,722,38,S,Sb
333,7,vid3,7,722,3a,15,737,38,S,Sb
334,7,vid4,7,737,4b,16,753,38,S,Sb
335,7,vid5,7,753,5,7,760,38,S,Sb
336,7,vid1a,8,784,1b,17,801,29,S,Sb
337,7,vid1b,8,801,1b,6,807,29,S,Sb
338,7,vid2,8,807,2b,11,818,29,S,Sb
339,7,vid3,8,818,3a,15,833,29,S,Sb
340,7,vid4,8,833,4b,16,849,29,S,Sb
341,7,vid5,8,849,5,7,856,29,S,Sb
342,7,vid1a,9,880,1b,17,897,17,N,Nb
343,7,vid1b,9,897,1b,6,903,17,N,Nb
344,7,vid2,9,903,2b,11,914,17,N,Nb
345,7,vid3,9,914,3b,15,929,17,N,Nb
346,7,vid4,9,930,4b,16,946,17,N,Nb
347,7,vid5,9,946,5,7,953,17,N,Nb
348,7,vid1a,10,977,1b,17,994,34,N,Na
349,7,vid1b,10,993,1b,6,999,34,N,Na
350,7,vid2,10,999,2a,11,1010,34,N,Na
351,7,vid3,10,1011,3a,15,1026,34,N,Na
352,7,vid4,10,1026,4a,16,1042,34,N,Na
353,7,vid5,10,1042,5,7,1049,34,N,Na
354,7,vid1a_q,11,1075,1b,17,1092,6,S,Sa
355,7,vid1b_q,11,1092,1b,6,1098,6,S,Sa
356,7,vid2_q,11,1098,2a,11,1109,6,S,Sa
357,7,vid3_q,11,1112,3b,15,1127,6,S,Sa
358,7,vid4_q,11,1130,4a,16,1146,6,S,Sa
359,7,vid5_q,11,1146,5,7,1153,6,S,Sa
360,8,vid1a_q,0,12,1b,17,29,1,S,Sb
361,8,vid1b_q,0,29,1b,6,35,1,S,Sb
362,8,vid2_q,0,35,2b,11,46,1,S,Sb
363,8,vid3_q,0,49,3a,15,64,1,S,Sb
364,8,vid4_q,0,67,4b,16,83,1,S,Sb
365,8,vid5_q,0,83,5,7,90,1,S,Sb
366,8,vid1a,1,111,1b,17,128,28,N,Nb
367,8,vid1b,1,128,1b,6,134,28,N,Nb
368,8,vid2,1,134,2b,11,145,28,N,Nb
369,8,vid3,1,145,3b,15,160,28,N,Nb
370,8,vid4,1,161,4b,16,177,28,N,Nb
371,8,vid5,1,177,5,7,184,28,N,Nb
372,8,vid1a,2,207,1b,17,224,6,N,Na
373,8,vid1b,2,224,1b,6,230,6,N,Na
374,8,vid2,2,230,2a,11,241,6,N,Na
375,8,vid3,2,241,3a,15,256,6,N,Na
376,8,vid4,2,257,4a,16,273,6,N,Na
377,8,vid5,2,273,5,7,280,6,N,Na
378,8,vid1a,3,304,1b,17,321,34,S,Sa
379,8,vid1b,3,320,1b,6,326,34,S,Sa
380,8,vid2,3,326,2a,11,337,34,S,Sa
381,8,vid3,3,337,3b,15,352,34,S,Sa
382,8,vid4,3,353,4a,16,369,34,S,Sa
383,8,vid5,3,369,5,7,376,34,S,Sa
384,8,vid1a,4,399,1b,17,416,19,S,Sb
385,8,vid1b,4,416,1b,6,422,19,S,Sb
386,8,vid2,4,422,2b,11,433,19,S,Sb
387,8,vid3,4,433,3a,15,448,19,S,Sb
388,8,vid4,4,449,4b,16,465,19,S,Sb
389,8,vid5,4,465,5,7,472,19,S,Sb
390,8,vid1a,5,496,1b,17,513,2,N,Nb
391,8,vid1b,5,512,1b,6,518,2,N,Nb
392,8,vid2,5,518,2b,11,529,2,N,Nb
393,8,vid3,5,530,3b,15,545,2,N,Nb
394,8,vid4,5,545,4b,16,561,2,N,Nb
395,8,vid5,5,561,5,7,568,2,N,Nb
396,8,vid1a,6,592,1b,17,609,23,N,Na
397,8,vid1b,6,609,1b,6,615,23,N,Na
398,8,vid2,6,615,2a,11,626,23,N,Na
399,8,vid3,6,626,3a,15,641,23,N,Na
400,8,vid4,6,641,4a,16,657,23,N,Na
401,8,vid5,6,657,5,7,664,23,N,Na
402,8,vid1a,7,688,1b,17,705,17,S,Sb
403,8,vid1b,7,705,1b,6,711,17,S,Sb
404,8,vid2,7,711,2b,11,722,17,S,Sb
405,8,vid3,7,723,3a,15,738,17,S,Sb
406,8,vid4,7,738,4b,16,754,17,S,Sb
407,8,vid5,7,754,5,7,761,17,S,Sb
408,8,vid1a,8,785,1b,17,802,22,S,Sa
409,8,vid1b,8,801,1b,6,807,22,S,Sa
410,8,vid2,8,807,2a,11,818,22,S,Sa
411,8,vid3,8,819,3b,15,834,22,S,Sa
412,8,vid4,8,834,4a,16,850,22,S,Sa
413,8,vid5,8,850,5,7,857,22,S,Sa
414,8,vid1a,9,881,1b,17,898,20,N,Na
415,8,vid1b,9,898,1b,6,904,20,N,Na
416,8,vid2,9,904,2a,11,915,20,N,Na
417,8,vid3,9,915,3a,15,930,20,N,Na
418,8,vid4,9,930,4a,16,946,20,N,Na
419,8,vid5,9,946,5,7,953,20,N,Na
420,8,vid1a,10,977,1b,17,994,38,N,Nb
421,8,vid1b,10,993,1b,6,999,38,N,Nb
422,8,vid2,10,999,2b,11,1010,38,N,Nb
423,8,vid3,10,1011,3b,15,1026,38,N,Nb
424,8,vid4,10,1026,4b,16,1042,38,N,Nb
425,8,vid5,10,1042,5,7,1049,38,N,Nb
426,8,vid1a_q,11,1075,1b,17,1092,29,S,Sa
427,8,vid1b_q,11,1092,1b,6,1098,29,S,Sa
428,8,vid2_q,11,1098,2a,11,1109,29,S,Sa
429,8,vid3_q,11,1112,3b,15,1127,29,S,Sa
430,8,vid4_q,11,1130,4a,16,1146,29,S,Sa
431,8,vid5_q,11,1146,5,7,1153,29,S,Sa
432,9,vid1a_q,0,12,1b,17,29,6,S,Sb
433,9,vid1b_q,0,29,1b,6,35,6,S,Sb
434,9,vid2_q,0,35,2b,11,46,6,S,Sb
435,9,vid3_q,0,49,3a,15,64,6,S,Sb
436,9,vid4_q,0,67,4b,16,83,6,S,Sb
437,9,vid5_q,0,83,5,7,90,6,S,Sb
438,9,vid1a,1,112,1b,17,129,29,N,Na
439,9,vid1b,1,128,1b,6,134,29,N,Na
440,9,vid2,1,134,2a,11,145,29,N,Na
441,9,vid3,1,146,3a,15,161,29,N,Na
442,9,vid4,1,161,4a,16,177,29,N,Na
443,9,vid5,1,177,5,7,184,29,N,Na
444,9,vid1a,2,207,1b,17,224,1,N,Nb
445,9,vid1b,2,224,1b,6,230,1,N,Nb
446,9,vid2,2,230,2b,11,241,1,N,Nb
447,9,vid3,2,241,3b,15,256,1,N,Nb
448,9,vid4,2,257,4b,16,273,1,N,Nb
449,9,vid5,2,273,5,7,280,1,N,Nb
450,9,vid1a,3,303,1b,17,320,22,S,Sa
451,9,vid1b,3,320,1b,6,326,22,S,Sa
452,9,vid2,3,326,2a,11,337,22,S,Sa
453,9,vid3,3,337,3b,15,352,22,S,Sa
454,9,vid4,3,353,4a,16,369,22,S,Sa
455,9,vid5,3,369,5,7,376,22,S,Sa
456,9,vid1a,4,399,1b,17,416,34,S,Sa
457,9,vid1b,4,416,1b,6,422,34,S,Sa
458,9,vid2,4,422,2a,11,433,34,S,Sa
459,9,vid3,4,433,3b,15,448,34,S,Sa
460,9,vid4,4,449,4a,16,465,34,S,Sa
461,9,vid5,4,465,5,7,472,34,S,Sa
462,9,vid1a,5,495,1b,17,512,19,N,Nb
463,9,vid1b,5,512,1b,6,518,19,N,Nb
464,9,vid2,5,518,2b,11,529,19,N,Nb
465,9,vid3,5,529,3b,15,544,19,N,Nb
466,9,vid4,5,544,4b,16,560,19,N,Nb
467,9,vid5,5,560,5,7,567,19,N,Nb
468,9,vid1a,6,592,1b,17,609,17,N,Na
469,9,vid1b,6,608,1b,6,614,17,N,Na
470,9,vid2,6,614,2a,11,625,17,N,Na
471,9,vid3,6,626,3a,15,641,17,N,Na
472,9,vid4,6,641,4a,16,657,17,N,Na
473,9,vid5,6,657,5,7,664,17,N,Na
474,9,vid1a,7,688,1b,17,705,23,S,Sb
475,9,vid1b,7,704,1b,6,710,23,S,Sb
476,9,vid2,7,710,2b,11,721,23,S,Sb
477,9,vid3,7,722,3a,15,737,23,S,Sb
478,9,vid4,7,737,4b,16,753,23,S,Sb
479,9,vid5,7,753,5,7,760,23,S,Sb
480,9,vid1a,8,784,1b,17,801,20,S,Sb
481,9,vid1b,8,801,1b,6,807,20,S,Sb
482,9,vid2,8,807,2b,11,818,20,S,Sb
483,9,vid3,8,818,3a,15,833,20,S,Sb
484,9,vid4,8,834,4b,16,850,20,S,Sb
485,9,vid5,8,850,5,7,857,20,S,Sb
486,9,vid1a,9,880,1b,17,897,28,N,Na
487,9,vid1b,9,897,1b,6,903,28,N,Na
488,9,vid2,9,903,2a,11,914,28,N,Na
489,9,vid3,9,914,3a,15,929,28,N,Na
490,9,vid4,9,929,4a,16,945,28,N,Na
491,9,vid5,9,945,5,7,952,28,N,Na
492,9,vid1a,10,977,1b,17,994,2,N,Nb
493,9,vid1b,10,993,1b,6,999,2,N,Nb
494,9,vid2,10,999,2b,11,1010,2,N,Nb
495,9,vid3,10,1011,3b,15,1026,2,N,Nb
496,9,vid4,10,1026,4b,16,1042,2,N,Nb
497,9,vid5,10,1042,5,7,1049,2,N,Nb
498,9,vid1a_q,11,1075,1b,17,1092,38,S,Sa
499,9,vid1b_q,11,1092,1b,6,1098,38,S,Sa
500,9,vid2_q,11,1098,2a,11,1109,38,S,Sa
501,9,vid3_q,11,1112,3b,15,1127,38,S,Sa
502,9,vid4_q,11,1130,4a,16,1146,38,S,Sa
503,9,vid5_q,11,1146,5,7,1153,38,S,Sa
504,10,vid1a_q,0,12,1b,17,29,17,S,Sb
