,sub_num,wed_id,onset_TR,offset_TR
273,27,6,180.0,203.0
274,27,20,203.0,258.0
275,27,19,258.0,-1
276,28,23,0.0,31.0
277,28,19,31.0,65.0
278,28,2,65.0,96.0
279,28,34,96.0,118.0
280,28,20,118.0,160.0
281,28,6,160.0,204.0
282,28,28,204.0,242.0
283,28,22,242.0,303.0
284,28,17,303.0,337.0
285,28,38,337.0,389.0
286,28,1,389.0,418.0
287,28,29,418.0,-1
288,29,6,0.0,40.0
289,29,20,40.0,83.0
290,29,22,83.0,134.0
291,29,38,134.0,178.0
292,29,23,178.0,205.0
293,29,34,205.0,247.0
294,29,1,247.0,303.0
295,29,28,303.0,336.0
296,29,2,336.0,374.0
297,29,17,374.0,408.0
298,29,29,408.0,440.0
299,29,19,440.0,-1
300,30,38,0.0,29.0
301,30,17,29.0,62.0
302,30,2,62.0,95.0
303,30,1,95.0,116.0
304,30,19,116.0,155.0
305,30,28,155.0,182.0
306,30,20,182.0,209.0
307,30,6,209.0,230.0
308,30,23,230.0,245.0
309,30,29,245.0,286.0
310,30,22,286.0,319.0
311,30,34,319.0,-1
312,31,29,0.0,18.0
313,31,34,18.0,44.0
314,31,22,44.0,58.0
315,31,17,58.0,86.0
316,31,19,86.0,110.0
317,31,6,110.0,130.0
318,31,28,130.0,147.0
319,31,23,147.0,159.0
320,31,1,159.0,191.0
321,31,20,191.0,207.0
322,31,2,207.0,228.0
323,31,38,228.0,-1
324,32,1,0.0,21.0
325,32,2,21.0,41.0
326,32,34,41.0,60.0
327,32,23,60.0,77.0
328,32,6,77.0,103.0
329,32,29,103.0,115.0
330,32,28,115.0,130.0
331,32,20,130.0,145.0
332,32,17,145.0,160.0
333,32,38,160.0,179.0
334,32,19,179.0,191.0
335,32,22,191.0,-1
336,33,22,0.0,40.0
337,33,19,40.0,83.0
338,33,2,83.0,150.0
339,33,28,150.0,213.0
340,33,6,213.0,254.0
341,33,17,254.0,288.0
342,33,29,288.0,325.0
343,33,34,325.0,371.0
344,33,38,371.0,403.0
345,33,23,403.0,443.0
346,33,1,443.0,478.0
347,33,20,478.0,-1
348,34,28,0.0,37.0
349,34,22,37.0,96.0
350,34,29,96.0,135.0
351,34,19,135.0,190.0
352,34,23,190.0,234.0
353,34,38,234.0,278.0
354,34,6,278.0,315.0
355,34,2,315.0,366.0
356,34,34,366.0,411.0
357,34,20,411.0,444.0
358,34,1,444.0,483.0
359,34,17,483.0,-1
360,35,17,0.0,48.0
361,35,1,48.0,119.0
362,35,34,119.0,181.0
363,35,2,181.0,243.0
364,35,20,243.0,312.0
365,35,38,312.0,382.0
366,35,23,382.0,427.0
367,35,6,427.0,487.0
368,35,22,487.0,548.0
369,35,29,548.0,632.0
370,35,19,632.0,696.0
371,35,28,696.0,-1
372,36,22,0.0,26.0
373,36,23,26.0,45.0
374,36,38,45.0,65.0
375,36,28,65.0,96.0
376,36,29,96.0,134.0
377,36,19,134.0,171.0
378,36,20,171.0,217.0
379,36,6,217.0,252.0
380,36,34,252.0,292.0
381,36,2,292.0,317.0
382,36,1,317.0,361.0
383,36,17,361.0,-1
384,37,22,0.0,34.0
385,37,29,34.0,94.0
386,37,2,94.0,130.0
387,37,23,130.0,182.0
388,37,17,182.0,246.0
389,37,6,246.0,298.0
390,37,1,298.0,339.0
391,37,19,339.0,428.0
392,37,20,428.0,523.0
393,37,38,523.0,584.0
394,37,34,584.0,644.0
395,37,28,644.0,-1
396,38,6,0.0,18.0
397,38,2,18.0,40.0
398,38,34,40.0,67.0
399,38,17,67.0,87.0
400,38,28,87.0,113.0
401,38,38,113.0,133.0
402,38,23,133.0,146.0
403,38,20,146.0,178.0
404,38,22,178.0,200.0
405,38,19,200.0,229.0
406,38,29,229.0,250.0
407,38,1,250.0,-1
408,39,22,0.0,36.0
409,39,1,36.0,60.0
410,39,17,60.0,89.0
411,39,19,89.0,110.0
412,39,28,110.0,128.0
413,39,23,128.0,160.0
414,39,6,160.0,175.0
415,39,38,175.0,192.0
416,39,34,192.0,216.0
417,39,2,216.0,234.0
418,39,29,234.0,254.0
419,39,20,254.0,-1
420,40,23,0.0,33.0
421,40,22,33.0,58.0
422,40,19,58.0,81.0
423,40,34,81.0,103.0
424,40,6,103.0,122.0
425,40,20,122.0,138.0
426,40,28,138.0,168.0
427,40,38,168.0,187.0
428,40,17,187.0,214.0
429,40,2,214.0,241.0
430,40,29,241.0,271.0
431,40,1,271.0,-1
432,41,20,0.0,38.0
433,41,19,38.0,64.0
434,41,6,64.0,85.0
435,41,28,85.0,117.0
436,41,38,117.0,135.0
437,41,1,135.0,164.0
438,41,2,164.0,189.0
439,41,22,189.0,225.0
440,41,23,225.0,246.0
441,41,29,246.0,282.0
442,41,17,282.0,304.0
443,41,34,304.0,-1
444,42,29,0.0,27.0
445,42,19,27.0,56.0
446,42,20,56.0,91.0
447,42,6,91.0,115.0
448,42,22,115.0,142.0
449,42,2,142.0,167.0
450,42,23,167.0,194.0
451,42,1,194.0,229.0
452,42,34,229.0,257.0
453,42,28,257.0,279.0
454,42,17,279.0,300.0
455,42,38,300.0,-1
456,43,17,0.0,69.0
457,43,38,69.0,150.0
458,43,2,150.0,242.0
459,43,19,242.0,332.0
460,43,20,332.0,416.0
461,43,1,416.0,501.0
462,43,6,501.0,572.0
463,43,34,572.0,653.0
464,43,29,653.0,748.0
465,43,23,748.0,818.0
466,43,22,818.0,910.0
467,43,28,910.0,-1
468,44,2,0.0,27.0
469,44,22,27.0,66.0
470,44,23,66.0,92.0
471,44,19,92.0,115.0
472,44,29,115.0,151.0
473,44,6,151.0,180.0
474,44,20,180.0,215.0
475,44,34,215.0,245.0
476,44,28,245.0,265.0
477,44,1,265.0,294.0
478,44,38,294.0,312.0
479,44,17,312.0,-1
